trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std
2015T1,2015,Digi,14.13,5959.72,0.0023709167544783984,0.0,0.0,0.0,0.0,18425.0,0.0,65.46,102.0,0.22,0.0,634117.0,304779.0,0.0,0.0,0.0,0.0
2015T2,2015,Digi,16.18,6123.11,0.0026424480370269357,0.0,0.0,0.0,0.0,15469.0,0.0,65.46,102.0,0.22,0.0,634117.0,304779.0,0.0,0.0,0.0,0.0
2015T3,2015,Digi,16.98,6006.46,0.002826956310372499,0.0,0.0,0.0,0.0,14908.0,0.0,65.46,102.0,0.22,0.0,634117.0,304779.0,0.0,0.0,0.0,0.0
2015T4,2015,Digi,17.67,6229.639999999999,0.0028364399869013302,0.0,0.0,0.0,0.0,15551.0,0.0,65.46,102.0,0.22,0.0,634117.0,304779.0,0.0,0.0,0.0,0.0
2016T1,2016,Digi,17.77,5935.200000000001,0.002994001887046771,0.0,0.0,0.0,0.0,16124.0,0.0,72.81,123.0,0.7,0.0,670166.0,332224.0,0.0,0.0,0.0,0.0
2016T2,2016,Digi,18.69,6136.7,0.003045610833183959,0.0,0.0,0.0,0.0,15648.0,0.0,72.81,123.0,0.7,0.0,670166.0,332224.0,0.0,0.0,0.0,0.0
2016T3,2016,Digi,18.28,6036.61,0.0030281896627411746,0.0,0.0,0.0,0.0,14838.0,0.0,72.81,123.0,0.7,0.0,670166.0,332224.0,0.0,0.0,0.0,0.0
2016T4,2016,Digi,18.08,6352.95,0.0028459219732565183,0.0,0.0,0.0,0.0,16993.0,0.0,72.81,123.0,0.7,0.0,670166.0,332224.0,0.0,0.0,0.0,0.0
2017T1,2017,Digi,18.08,6043.02,0.002991881542672372,0.0,0.0,0.0,0.0,18786.0,0.0,78.39,189.0,0.3,0.0,991507.0,819931.0,0.0,0.0,0.0,0.0
2017T2,2017,Digi,18.49,6240.780000000001,0.0029627706793061118,0.0,0.0,0.0,0.0,56857.0,0.0,78.39,189.0,0.3,0.0,991507.0,819931.0,0.0,0.0,0.0,0.0
2017T3,2017,Digi,19.86,6160.889999999999,0.003223560232369025,0.0,0.0,0.0,0.0,59752.0,0.0,78.39,189.0,0.3,0.0,991507.0,819931.0,0.0,0.0,0.0,0.0
2017T4,2017,Digi,21.95,6460.870000000001,0.0033973752760851086,0.0,0.0,0.0,0.0,62112.0,0.0,78.39,189.0,0.3,0.0,991507.0,819931.0,0.0,0.0,0.0,0.0
2018T1,2018,Digi,23.49,6126.73,0.0038340191260264446,0.0,0.0,0.0,0.0,67477.0,0.0,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0
2018T2,2018,Digi,26.59,6322.700000000001,0.004205481835291884,0.0,0.0,0.0,0.0,89699.0,0.0,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0
2018T3,2018,Digi,29.43,6066.049999999999,0.00485159205743441,0.0,0.0,0.0,0.0,87525.0,539.0,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0
2018T4,2018,Digi,32.46,6406.96,0.00506636532770612,0.0,0.0,0.0,0.0,105735.0,5500.666666666667,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0
2019T1,2019,Digi,35.92,6156.68,0.005834313298725937,0.0,0.0,0.0,0.0,115263.0,15287.333333333334,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0
2019T2,2019,Digi,41.31,6207.2699999999995,0.006655099584841646,0.0,0.0,0.0,0.0,109599.0,28822.333333333332,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0
2019T3,2019,Digi,46.06,6000.469999999999,0.007676065374878969,0.0,0.0,0.0,0.0,112112.0,43709.0,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0
2019T4,2019,Digi,49.88,6377.77,0.00782091546104673,0.0,0.0,0.0,0.0,148349.0,71017.66666666667,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0
2020T1,2020,Digi,55.73,5875.04,0.009485892862006046,0.0,0.0,0.0,0.0,137469.0,103660.33333333333,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0
2020T2,2020,Digi,57.52,5506.59,0.010445666011088532,0.0,0.0,0.0,0.0,86843.0,125071.0,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0
2020T3,2020,Digi,63.21,5745.799999999999,0.01100107904904452,0.0,0.0,0.0,0.0,148990.0,156916.0,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0
2020T4,2020,Digi,65.21,6027.1,0.010819465414544307,0.0,0.0,0.0,0.0,172568.0,193547.33333333334,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0
2021T1,2021,Digi,68.95,5620.51,0.012267570024784227,0.0,0.0,0.0,0.0,180504.0,230501.66666666666,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0
2021T2,2021,Digi,75.49,5711.33,0.013217586796770629,0.0,0.0,0.0,0.0,203540.0,289490.0,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0
2021T3,2021,Digi,84.87,5549.75,0.015292580746880492,0.0,0.0,0.0,0.0,221438.0,359472.6666666667,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0
2021T4,2021,Digi,93.41,6100.32,0.015312311485299133,0.0,0.0,0.0,0.0,250761.0,448347.6666666667,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0
2022T1,2022,Digi,99.68,5699.9,0.017488026105721154,0.0,0.0,0.0,0.0,259813.0,531304.6666666666,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0
2022T2,2022,Digi,107.08,5673.99,0.018872081198592173,0.0,0.0,0.0,0.0,260254.0,621402.0,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0
2022T3,2022,Digi,115.98,5535.74,0.020951128485080586,3419778.0,138851.88,0.0,0.0,267106.0,698663.3333333334,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0
2022T4,2022,Digi,125.31,6069.53,0.0206457501651693,3576657.0,149614.73,0.0,0.0,277063.0,805232.3333333334,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0
2023T1,2023,Digi,132.8,5624.21,0.023612205091915132,3848246.0,175778.86,0.0,0.0,323220.0,917021.0,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0
2023T2,2023,Digi,145.04,5646.11,0.025688482866965043,4132216.0,197906.82,0.0,0.0,329941.0,1057210.6666666667,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0
2023T3,2023,Digi,155.19,5557.14,0.027926235437653178,4257018.0,188205.81,0.0,0.0,317415.0,1182620.3333333333,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0
2023T4,2023,Digi,163.24,6014.7300000000005,0.027140037873686764,4336114.0,194227.87,0.0,0.0,337357.0,1334499.3333333333,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0
2024T1,2024,Digi,167.88,5658.139999999999,0.029670527770610133,4559867.0,196547.11,0.0,0.0,393989.0,1471491.0,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0
2024T2,2024,Digi,180.99,5563.58,0.03253121191750635,5132966.0,253014.95,0.0,0.0,381891.0,1615314.3333333333,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0
2024T3,2024,Digi,192.11,5516.96,0.03482171340738378,5647414.0,285970.55,0.0,0.0,355487.0,1748379.6666666667,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0
2024T4,2024,Digi,196.17,5882.75,0.03334664910118567,5982860.0,299416.95,0.0,0.0,426172.0,1904439.6666666667,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0
2025T1,2025,Digi,203.73,5809.17,0.035070414534262205,6348772.0,330211.70999999996,0.0,0.0,457776.0,2053117.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009T2,2009,Grupo MASMOVIL,2.39,8436.57,0.00028329048416595847,0.0,0.0,0.0,0.0,0.0,0.0,9.48,27.0,0.84,0.0,105854.0,0.0,0.0,0.0,0.0,0.0
2009T3,2009,Grupo MASMOVIL,2.47,8156.73,0.00030281742806247114,0.0,0.0,0.0,0.0,0.0,0.0,9.48,27.0,0.84,0.0,105854.0,0.0,0.0,0.0,0.0,0.0
2009T4,2009,Grupo MASMOVIL,2.4,8748.79,0.00027432364932750695,0.0,0.0,0.0,0.0,0.0,0.0,9.48,27.0,0.84,0.0,105854.0,0.0,0.0,0.0,0.0,0.0
2010T1,2010,Grupo MASMOVIL,2.38,8025.99,0.00029653662663422207,0.0,0.0,0.0,0.0,0.0,0.0,11.14,31.0,2.12,0.0,93707.0,13080.0,0.0,0.0,0.0,0.0
2010T2,2010,Grupo MASMOVIL,2.67,8244.29,0.00032386051436812625,0.0,0.0,0.0,0.0,0.0,0.0,11.14,31.0,2.12,0.0,93707.0,13080.0,0.0,0.0,0.0,0.0
2010T3,2010,Grupo MASMOVIL,2.89,8061.93,0.00035847495574880953,0.0,0.0,0.0,0.0,0.0,0.0,11.14,31.0,2.12,0.0,93707.0,13080.0,0.0,0.0,0.0,0.0
2010T4,2010,Grupo MASMOVIL,3.05,8281.970000000001,0.0003682698681593871,0.0,0.0,0.0,0.0,0.0,0.0,11.14,31.0,2.12,0.0,93707.0,13080.0,0.0,0.0,0.0,0.0
2011T1,2011,Grupo MASMOVIL,3.09,7842.34,0.0003940150516299982,0.0,0.0,0.0,0.0,0.0,0.0,13.36,39.0,2.44,0.0,102086.0,13375.0,0.0,0.0,0.0,0.0
2011T2,2011,Grupo MASMOVIL,3.28,7893.9,0.00041551071080201166,0.0,0.0,0.0,0.0,0.0,0.0,13.36,39.0,2.44,0.0,102086.0,13375.0,0.0,0.0,0.0,0.0
2011T3,2011,Grupo MASMOVIL,3.4,7678.09,0.0004428184613621356,0.0,0.0,0.0,0.0,0.0,0.0,13.36,39.0,2.44,0.0,102086.0,13375.0,0.0,0.0,0.0,0.0
2011T4,2011,Grupo MASMOVIL,3.5,7857.62,0.0004454274958575243,0.0,0.0,0.0,0.0,0.0,0.0,13.36,39.0,2.44,0.0,102086.0,13375.0,0.0,0.0,0.0,0.0
2012T1,2012,Grupo MASMOVIL,3.53,7294.14,0.0004839501298302472,0.0,0.0,0.0,0.0,0.0,0.0,14.94,50.0,1.69,0.0,109590.0,67829.0,0.0,0.0,0.0,0.0
2012T2,2012,Grupo MASMOVIL,3.53,7156.88,0.0004932316875509999,0.0,0.0,0.0,0.0,0.0,0.0,14.94,50.0,1.69,0.0,109590.0,67829.0,0.0,0.0,0.0,0.0
2012T3,2012,Grupo MASMOVIL,3.74,6903.05,0.0005417894988447136,0.0,0.0,0.0,0.0,0.0,0.0,14.94,50.0,1.69,0.0,109590.0,67829.0,0.0,0.0,0.0,0.0
2012T4,2012,Grupo MASMOVIL,3.91,7082.76,0.0005520446831461181,0.0,0.0,0.0,0.0,0.0,0.0,14.94,50.0,1.69,0.0,109590.0,67829.0,0.0,0.0,0.0,0.0
2013T1,2013,Grupo MASMOVIL,4.17,6534.01,0.0006381992069188753,0.0,0.0,0.0,0.0,0.0,0.0,17.02,38.0,1.44,0.0,125659.0,70525.0,0.0,0.0,0.0,0.0
2013T2,2013,Grupo MASMOVIL,4.09,6664.99,0.0006136543340650173,0.0,0.0,0.0,0.0,0.0,0.0,17.02,38.0,1.44,0.0,125659.0,70525.0,0.0,0.0,0.0,0.0
2013T3,2013,Grupo MASMOVIL,4.36,6451.23,0.0006758401111105945,0.0,0.0,0.0,0.0,0.0,0.0,17.02,38.0,1.44,0.0,125659.0,70525.0,0.0,0.0,0.0,0.0
2013T4,2013,Grupo MASMOVIL,4.31,6742.71,0.0006392088640917376,0.0,0.0,0.0,0.0,0.0,0.0,17.02,38.0,1.44,0.0,125659.0,70525.0,0.0,0.0,0.0,0.0
2014T1,2014,Grupo MASMOVIL,4.11,6190.26,0.0006639462639695264,0.0,0.0,0.0,0.0,0.0,0.0,17.87,66.0,0.65,0.0,154297.0,105309.0,0.0,0.0,0.0,0.0
2014T2,2014,Grupo MASMOVIL,4.08,6162.58,0.0006620603708187156,0.0,0.0,0.0,0.0,0.0,0.0,17.87,66.0,0.65,0.0,154297.0,105309.0,0.0,0.0,0.0,0.0
2014T3,2014,Grupo MASMOVIL,4.36,5944.42,0.0007334609600263777,0.0,0.0,0.0,0.0,0.0,0.0,17.87,66.0,0.65,0.0,154297.0,105309.0,0.0,0.0,0.0,0.0
2014T4,2014,Grupo MASMOVIL,4.39,6359.17,0.0006903416640850928,0.0,0.0,0.0,0.0,0.0,0.0,17.87,66.0,0.65,0.0,154297.0,105309.0,0.0,0.0,0.0,0.0
2015T1,2015,Grupo MASMOVIL,8.08,5959.72,0.0013557683918036416,0.0,0.0,0.0,0.0,0.0,0.0,35.78,97.0,1.42,0.0,380728.0,216898.0,0.0,0.0,0.0,0.0
2015T2,2015,Grupo MASMOVIL,8.4,6123.11,0.001371851885724738,0.0,0.0,0.0,0.0,0.0,0.0,35.78,97.0,1.42,0.0,380728.0,216898.0,0.0,0.0,0.0,0.0
2015T3,2015,Grupo MASMOVIL,9.32,6006.46,0.001551662709815765,0.0,0.0,0.0,0.0,0.0,0.0,35.78,97.0,1.42,0.0,380728.0,216898.0,0.0,0.0,0.0,0.0
2015T4,2015,Grupo MASMOVIL,9.95,6229.639999999999,0.0015972030486512865,0.0,0.0,0.0,0.0,0.0,0.0,35.78,97.0,1.42,0.0,380728.0,216898.0,0.0,0.0,0.0,0.0
2016T1,2016,Grupo MASMOVIL,9.88,5935.200000000001,0.0016646448308397358,0.0,0.0,0.0,0.0,0.0,0.0,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,0.0,0.0,0.0
2016T2,2016,Grupo MASMOVIL,11.3,6136.7,0.001841380546547819,0.0,0.0,0.0,0.0,0.0,0.0,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,0.0,0.0,0.0
2016T3,2016,Grupo MASMOVIL,14.09,6036.61,0.0023340914851216164,0.0,0.0,0.0,0.0,0.0,0.0,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,0.0,0.0,0.0
2016T4,2016,Grupo MASMOVIL,258.46,6352.95,0.04068346201371016,0.0,0.0,0.0,0.0,412115.0,54170.166666666664,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,0.0,0.0,0.0
2017T1,2017,Grupo MASMOVIL,263.16,6043.02,0.04354776254256978,0.0,0.0,0.0,0.0,463021.0,86211.83333333333,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721
2017T2,2017,Grupo MASMOVIL,278.97,6240.780000000001,0.04470114312633998,0.0,0.0,0.0,0.0,420132.0,124586.66666666667,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721
2017T3,2017,Grupo MASMOVIL,310.61,6160.889999999999,0.05041641710856711,0.0,0.0,0.0,0.0,546391.0,165521.0,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721
2017T4,2017,Grupo MASMOVIL,320.62,6460.870000000001,0.04962489571837848,0.0,0.0,0.0,0.0,593439.0,231562.5,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721
2018T1,2018,Grupo MASMOVIL,334.5,6126.73,0.054596824080708636,0.0,0.0,0.0,0.0,660031.0,300345.3333333333,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891
2018T2,2018,Grupo MASMOVIL,361.02,6322.700000000001,0.05709902415107469,0.0,0.0,0.0,0.0,630299.0,361126.1666666667,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891
2018T3,2018,Grupo MASMOVIL,364.77,6066.049999999999,0.060133035500861354,0.0,0.0,0.0,0.0,642839.0,406024.6666666667,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891
2018T4,2018,Grupo MASMOVIL,379.81,6406.96,0.0592808445815176,0.0,0.0,0.0,0.0,685268.0,470800.3333333333,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891
2019T1,2019,Grupo MASMOVIL,410.45,6156.68,0.06666742465094823,0.0,0.0,0.0,0.0,723401.0,532223.3333333334,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393
2019T2,2019,Grupo MASMOVIL,419.82,6207.2699999999995,0.06763359737855773,0.0,0.0,0.0,0.0,634100.0,588552.6666666666,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393
2019T3,2019,Grupo MASMOVIL,439.12,6000.469999999999,0.07318093416015746,0.0,0.0,0.0,0.0,746635.0,648817.3333333334,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393
2019T4,2019,Grupo MASMOVIL,452.92,6377.77,0.07101541761462078,0.0,0.0,0.0,0.0,791290.0,715722.6666666666,1653.81,683.0,734.42,1467483.0,7346486.0,5783319.0,0.0,1467483.0,1.4355769230769229,1.142805122242393
2020T1,2020,Grupo MASMOVIL,448.96,5875.04,0.07641820311010648,0.0,0.0,0.0,0.0,725153.0,774489.0,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596
2020T2,2020,Grupo MASMOVIL,484.66,5506.59,0.08801454257535063,0.0,0.0,0.0,0.0,472077.0,823983.0,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596
2020T3,2020,Grupo MASMOVIL,506.64,5745.799999999999,0.08817571095408822,0.0,0.0,0.0,0.0,817787.0,882483.5,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596
2020T4,2020,Grupo MASMOVIL,516.49,6027.1,0.08569461266612467,0.0,0.0,0.0,0.0,894290.0,929389.0,1853.15,978.0,459.94,1887608.0,8135964.0,6386748.0,0.0,1887608.0,1.908490566037736,1.8520576934615596
2021T1,2021,Grupo MASMOVIL,465.45,5620.51,0.0828127696596928,0.0,0.0,0.0,0.0,859279.0,967617.0,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437
2021T2,2021,Grupo MASMOVIL,451.78,5711.33,0.07910241572453351,0.0,0.0,0.0,0.0,726084.0,1011930.0,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437
2021T3,2021,Grupo MASMOVIL,621.36,5549.75,0.11196180008108474,0.0,0.0,0.0,0.0,856615.0,776614.6,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437
2021T4,2021,Grupo MASMOVIL,655.42,6100.32,0.10744026542869882,0.0,0.0,0.0,0.0,918972.0,727251.5,1861.84,969.0,707.28,2181272.0,9929425.0,7406851.0,0.0,2181272.0,2.2723809523809524,2.2504484697540437
2022T1,2022,Grupo MASMOVIL,613.49,5699.9,0.10763171283706732,0.0,0.0,0.0,0.0,876532.0,741808.1666666666,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912
2022T2,2022,Grupo MASMOVIL,617.81,5673.99,0.108884576814552,0.0,0.0,0.0,0.0,787011.0,756225.25,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912
2022T3,2022,Grupo MASMOVIL,627.84,5535.74,0.11341573123015171,11265798.0,308989.15,10791.0,98.0,803586.0,768972.9166666666,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912
2022T4,2022,Grupo MASMOVIL,629.51,6069.53,0.10371643273861403,11085311.0,337804.36000000004,10604.0,105.0,808217.0,783690.0833333334,2484.16,1487.0,605.91,3148775.0,11988129.0,9608511.0,0.0,3148775.0,2.529285714285714,2.962292919722912
2023T1,2023,Grupo MASMOVIL,651.2,5624.21,0.11578515026999348,10859590.0,363621.82,10581.0,107.0,835742.0,793821.8333333334,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729
2023T2,2023,Grupo MASMOVIL,659.03,5646.11,0.11672284103568652,12016662.0,407296.8,10526.0,107.0,765452.0,802687.8333333334,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729
2023T3,2023,Grupo MASMOVIL,660.54,5557.14,0.11886330018678672,13052473.0,446172.35,10187.0,108.0,762214.0,808905.6666666666,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729
2023T4,2023,Grupo MASMOVIL,664.58,6014.7300000000005,0.11049207528850007,13173227.0,432661.43999999994,9759.0,108.0,794075.0,816726.4166666666,2627.62,1507.0,460.68,3274937.0,12509418.0,10215195.0,0.0,3274937.0,2.3773584905660377,3.231880835946729
2024T1,2024,Grupo MASMOVIL,674.26,5658.139999999999,0.11916636916018339,13480300.0,454571.97000000003,9759.0,108.0,786407.0,822816.75,2646.71,1380.0,477.35,3263972.0,12769956.0,10630099.0,0.0,0.0,0.0,0.0
2024T2,2024,MASORANGE,1544.05,5563.58,0.2775281383569572,28493650.0,891079.4,76133.0,15698.0,1201989.0,1782110.9166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024T3,2024,MASORANGE,1615.29,5516.96,0.2927862445984745,29571524.0,959023.56,75433.0,16156.0,1127094.0,1771019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024T4,2024,MASORANGE,1633.52,5882.75,0.27767965662317795,30832890.0,986230.5700000001,72929.0,18166.0,1265751.0,1760788.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
