trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,num_trim,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std,valor_lag1,valor_lag4,arpu_mov_anual,trafico_datos_por_linea_bam
2012T4,2012,Digi,11.39,7082.76,0.0016081301639473877,4,3419778.0,138851.88,0.0,0.0,5026.0,539.0,45.21,60.0,0.35,7997.0,291757.0,48496.0,0.0,0.0,0.0,0.0,11.14,11.66,0.0,0.040602600519682855
2013T1,2013,Digi,10.32,6534.01,0.0015794282530941948,1,3419778.0,138851.88,0.0,0.0,6240.0,539.0,43.2,71.0,0.02,7997.0,379507.0,134781.0,0.0,0.0,0.0,0.0,11.39,10.79,0.0,0.040602600519682855
2013T2,2013,Digi,10.99,6664.99,0.001648914702047565,2,3419778.0,138851.88,0.0,0.0,7126.0,539.0,43.2,71.0,0.02,7997.0,379507.0,134781.0,0.0,0.0,0.0,0.0,10.32,11.89,0.0,0.040602600519682855
2013T3,2013,Digi,10.74,6451.23,0.0016647988058091248,3,3419778.0,138851.88,0.0,0.0,11022.0,539.0,43.2,71.0,0.02,7997.0,379507.0,134781.0,0.0,0.0,0.0,0.0,10.99,11.14,0.0,0.040602600519682855
2013T4,2013,Digi,11.24,6742.71,0.0016669855295571069,4,3419778.0,138851.88,0.0,0.0,15063.0,539.0,43.2,71.0,0.02,7997.0,379507.0,134781.0,0.0,0.0,0.0,0.0,10.74,11.39,0.0,0.040602600519682855
2014T1,2014,Digi,10.94,6190.26,0.0017672924885222914,1,3419778.0,138851.88,0.0,0.0,17042.0,539.0,48.41,83.0,0.16,7997.0,542494.0,235239.0,0.0,0.0,0.0,0.0,11.24,10.32,0.0,0.040602600519682855
2014T2,2014,Digi,11.4,6162.58,0.0018498745655228818,2,3419778.0,138851.88,0.0,0.0,19233.0,539.0,48.41,83.0,0.16,7997.0,542494.0,235239.0,0.0,0.0,0.0,0.0,10.94,10.99,0.0,0.040602600519682855
2014T3,2014,Digi,12.51,5944.42,0.0021044946353050422,3,3419778.0,138851.88,0.0,0.0,17556.0,539.0,48.41,83.0,0.16,7997.0,542494.0,235239.0,0.0,0.0,0.0,0.0,11.4,10.74,0.0,0.040602600519682855
2014T4,2014,Digi,13.66,6359.17,0.0021480790732123847,4,3419778.0,138851.88,0.0,0.0,19031.0,539.0,48.41,83.0,0.16,7997.0,542494.0,235239.0,0.0,0.0,0.0,0.0,12.51,11.24,0.0,0.040602600519682855
2015T1,2015,Digi,14.13,5959.72,0.0023709167544783984,1,3419778.0,138851.88,0.0,0.0,18425.0,539.0,65.46,102.0,0.22,7997.0,634117.0,304779.0,0.0,0.0,0.0,0.0,13.66,10.94,0.0,0.040602600519682855
2015T2,2015,Digi,16.18,6123.11,0.0026424480370269357,2,3419778.0,138851.88,0.0,0.0,15469.0,539.0,65.46,102.0,0.22,7997.0,634117.0,304779.0,0.0,0.0,0.0,0.0,14.13,11.4,0.0,0.040602600519682855
2015T3,2015,Digi,16.98,6006.46,0.002826956310372499,3,3419778.0,138851.88,0.0,0.0,14908.0,539.0,65.46,102.0,0.22,7997.0,634117.0,304779.0,0.0,0.0,0.0,0.0,16.18,12.51,0.0,0.040602600519682855
2015T4,2015,Digi,17.67,6229.639999999999,0.0028364399869013302,4,3419778.0,138851.88,0.0,0.0,15551.0,539.0,65.46,102.0,0.22,7997.0,634117.0,304779.0,0.0,0.0,0.0,0.0,16.98,13.66,0.0,0.040602600519682855
2016T1,2016,Digi,17.77,5935.200000000001,0.002994001887046771,1,3419778.0,138851.88,0.0,0.0,16124.0,539.0,72.81,123.0,0.7,7997.0,670166.0,332224.0,0.0,0.0,0.0,0.0,17.67,14.13,0.0,0.040602600519682855
2016T2,2016,Digi,18.69,6136.7,0.003045610833183959,2,3419778.0,138851.88,0.0,0.0,15648.0,539.0,72.81,123.0,0.7,7997.0,670166.0,332224.0,0.0,0.0,0.0,0.0,17.77,16.18,0.0,0.040602600519682855
2016T3,2016,Digi,18.28,6036.61,0.0030281896627411746,3,3419778.0,138851.88,0.0,0.0,14838.0,539.0,72.81,123.0,0.7,7997.0,670166.0,332224.0,0.0,0.0,0.0,0.0,18.69,16.98,0.0,0.040602600519682855
2016T4,2016,Digi,18.08,6352.95,0.0028459219732565183,4,3419778.0,138851.88,0.0,0.0,16993.0,539.0,72.81,123.0,0.7,7997.0,670166.0,332224.0,0.0,0.0,0.0,0.0,18.28,17.67,0.0,0.040602600519682855
2017T1,2017,Digi,18.08,6043.02,0.002991881542672372,1,3419778.0,138851.88,0.0,0.0,18786.0,539.0,78.39,189.0,0.3,7997.0,991507.0,819931.0,0.0,0.0,0.0,0.0,18.08,17.77,0.0,0.040602600519682855
2017T2,2017,Digi,18.49,6240.780000000001,0.0029627706793061118,2,3419778.0,138851.88,0.0,0.0,56857.0,539.0,78.39,189.0,0.3,7997.0,991507.0,819931.0,0.0,0.0,0.0,0.0,18.08,18.69,0.0,0.040602600519682855
2017T3,2017,Digi,19.86,6160.889999999999,0.003223560232369025,3,3419778.0,138851.88,0.0,0.0,59752.0,539.0,78.39,189.0,0.3,7997.0,991507.0,819931.0,0.0,0.0,0.0,0.0,18.49,18.28,0.0,0.040602600519682855
2017T4,2017,Digi,21.95,6460.870000000001,0.0033973752760851086,4,3419778.0,138851.88,0.0,0.0,62112.0,539.0,78.39,189.0,0.3,7997.0,991507.0,819931.0,0.0,0.0,0.0,0.0,19.86,18.08,0.0,0.040602600519682855
2018T1,2018,Digi,23.49,6126.73,0.0038340191260264446,1,3419778.0,138851.88,0.0,0.0,67477.0,539.0,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0,21.95,18.08,0.0,0.040602600519682855
2018T2,2018,Digi,26.59,6322.700000000001,0.004205481835291884,2,3419778.0,138851.88,0.0,0.0,89699.0,539.0,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0,23.49,18.49,0.0,0.040602600519682855
2018T3,2018,Digi,29.43,6066.049999999999,0.00485159205743441,3,3419778.0,138851.88,0.0,0.0,87525.0,539.0,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0,26.59,19.86,0.0,0.040602600519682855
2018T4,2018,Digi,32.46,6406.96,0.00506636532770612,4,3419778.0,138851.88,0.0,0.0,105735.0,5500.666666666667,111.97,394.0,7.25,7997.0,1467385.0,1259832.0,0.0,0.0,0.0,0.0,29.43,21.95,0.0,0.040602600519682855
2019T1,2019,Digi,35.92,6156.68,0.005834313298725937,1,3419778.0,138851.88,0.0,0.0,115263.0,15287.333333333334,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0,32.46,23.49,0.0,0.040602600519682855
2019T2,2019,Digi,41.31,6207.2699999999995,0.006655099584841646,2,3419778.0,138851.88,0.0,0.0,109599.0,28822.333333333332,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0,35.92,26.59,0.0,0.040602600519682855
2019T3,2019,Digi,46.06,6000.469999999999,0.007676065374878969,3,3419778.0,138851.88,0.0,0.0,112112.0,43709.0,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0,41.31,29.43,0.0,0.040602600519682855
2019T4,2019,Digi,49.88,6377.77,0.00782091546104673,4,3419778.0,138851.88,0.0,0.0,148349.0,71017.66666666667,173.17,827.0,38.05,81072.0,2023269.0,1836367.0,0.0,0.0,0.0,0.0,46.06,32.46,0.0,0.040602600519682855
2020T1,2020,Digi,55.73,5875.04,0.009485892862006046,1,3419778.0,138851.88,0.0,0.0,137469.0,103660.33333333333,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0,49.88,35.92,0.0,0.040602600519682855
2020T2,2020,Digi,57.52,5506.59,0.010445666011088532,2,3419778.0,138851.88,0.0,0.0,86843.0,125071.0,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0,55.73,41.31,0.0,0.040602600519682855
2020T3,2020,Digi,63.21,5745.799999999999,0.01100107904904452,3,3419778.0,138851.88,0.0,0.0,148990.0,156916.0,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0,57.52,46.06,0.0,0.040602600519682855
2020T4,2020,Digi,65.21,6027.1,0.010819465414544307,4,3419778.0,138851.88,0.0,0.0,172568.0,193547.33333333334,241.83,1687.0,68.02,204669.0,2470833.0,2280806.0,0.0,0.0,0.0,0.0,63.21,49.88,0.0,0.040602600519682855
2021T1,2021,Digi,68.95,5620.51,0.012267570024784227,1,3419778.0,138851.88,0.0,0.0,180504.0,230501.66666666666,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0,65.21,55.73,0.0,0.040602600519682855
2021T2,2021,Digi,75.49,5711.33,0.013217586796770629,2,3419778.0,138851.88,0.0,0.0,203540.0,289490.0,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0,68.95,57.52,0.0,0.040602600519682855
2021T3,2021,Digi,84.87,5549.75,0.015292580746880492,3,3419778.0,138851.88,0.0,0.0,221438.0,359472.6666666667,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0,75.49,63.21,0.0,0.040602600519682855
2021T4,2021,Digi,93.41,6100.32,0.015312311485299133,4,3419778.0,138851.88,0.0,0.0,250761.0,448347.6666666667,322.73,3322.0,154.47,472277.0,3163677.0,2968917.0,0.0,0.0,0.0,0.0,84.87,65.21,0.0,0.040602600519682855
2022T1,2022,Digi,99.68,5699.9,0.017488026105721154,1,3419778.0,138851.88,0.0,0.0,259813.0,531304.6666666666,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0,93.41,68.95,0.0,0.040602600519682855
2022T2,2022,Digi,107.08,5673.99,0.018872081198592173,2,3419778.0,138851.88,0.0,0.0,260254.0,621402.0,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0,99.68,75.49,0.0,0.040602600519682855
2022T3,2022,Digi,115.98,5535.74,0.020951128485080586,3,3419778.0,138851.88,0.0,0.0,267106.0,698663.3333333334,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0,107.08,84.87,0.0,0.040602600519682855
2022T4,2022,Digi,125.31,6069.53,0.0206457501651693,4,3576657.0,149614.73,0.0,0.0,277063.0,805232.3333333334,449.01,5092.0,231.88,835150.0,4049794.0,3910468.0,0.0,0.0,0.0,0.0,115.98,93.41,0.0,0.04183088565663412
2023T1,2023,Digi,132.8,5624.21,0.023612205091915132,1,3848246.0,175778.86,0.0,0.0,323220.0,917021.0,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0,125.31,99.68,0.0,0.04567765678181696
2023T2,2023,Digi,145.04,5646.11,0.025688482866965043,2,4132216.0,197906.82,0.0,0.0,329941.0,1057210.6666666667,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0,132.8,107.08,0.0,0.047893628987448866
2023T3,2023,Digi,155.19,5557.14,0.027926235437653178,3,4257018.0,188205.81,0.0,0.0,317415.0,1182620.3333333333,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0,145.04,115.98,0.0,0.04421071510620815
2023T4,2023,Digi,163.24,6014.7300000000005,0.027140037873686764,4,4336114.0,194227.87,0.0,0.0,337357.0,1334499.3333333333,595.97,7699.0,304.25,1373738.0,4914512.0,4749087.0,0.0,0.0,0.0,0.0,155.19,125.31,0.0,0.04479307278360301
2024T1,2024,Digi,167.88,5658.139999999999,0.029670527770610133,1,4559867.0,196547.11,0.0,0.0,393989.0,1471491.0,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0,163.24,132.8,0.0,0.043103693594571946
2024T2,2024,Digi,180.99,5563.58,0.03253121191750635,2,5132966.0,253014.95,0.0,0.0,381891.0,1615314.3333333333,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0,167.88,145.04,0.0,0.049292153893090274
2024T3,2024,Digi,192.11,5516.96,0.03482171340738378,3,5647414.0,285970.55,0.0,0.0,355487.0,1748379.6666666667,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0,180.99,155.19,0.0,0.05063743334559853
2024T4,2024,Digi,196.17,5882.75,0.03334664910118567,4,5982860.0,299416.95,0.0,0.0,426172.0,1904439.6666666667,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0,192.11,163.24,0.0,0.050045789137636514
2025T1,2025,Digi,203.73,5809.17,0.035070414534262205,1,6348772.0,330211.70999999996,0.0,0.0,457776.0,2053117.6666666667,738.66,9386.0,326.97,1948096.0,6039844.0,5927576.0,0.0,0.0,0.0,0.0,196.17,167.88,0.0,0.05201190245924723
2009T2,2009,Grupo MASMOVIL,2.39,8436.57,0.00028329048416595847,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,9.48,27.0,0.84,77994.0,105854.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.39,2.39,0.0,0.027427187137564514
2009T3,2009,Grupo MASMOVIL,2.47,8156.73,0.00030281742806247114,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,9.48,27.0,0.84,77994.0,105854.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.39,2.39,0.0,0.027427187137564514
2009T4,2009,Grupo MASMOVIL,2.4,8748.79,0.00027432364932750695,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,9.48,27.0,0.84,77994.0,105854.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.47,2.39,0.0,0.027427187137564514
2010T1,2010,Grupo MASMOVIL,2.38,8025.99,0.00029653662663422207,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,11.14,31.0,2.12,77994.0,93707.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.4,2.39,0.0,0.027427187137564514
2010T2,2010,Grupo MASMOVIL,2.67,8244.29,0.00032386051436812625,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,11.14,31.0,2.12,77994.0,93707.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.38,2.39,0.0,0.027427187137564514
2010T3,2010,Grupo MASMOVIL,2.89,8061.93,0.00035847495574880953,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,11.14,31.0,2.12,77994.0,93707.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.67,2.47,0.0,0.027427187137564514
2010T4,2010,Grupo MASMOVIL,3.05,8281.970000000001,0.0003682698681593871,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,11.14,31.0,2.12,77994.0,93707.0,13080.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,2.89,2.4,0.0,0.027427187137564514
2011T1,2011,Grupo MASMOVIL,3.09,7842.34,0.0003940150516299982,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,13.36,39.0,2.44,77994.0,102086.0,13375.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.05,2.38,0.0,0.027427187137564514
2011T2,2011,Grupo MASMOVIL,3.28,7893.9,0.00041551071080201166,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,13.36,39.0,2.44,77994.0,102086.0,13375.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.09,2.67,0.0,0.027427187137564514
2011T3,2011,Grupo MASMOVIL,3.4,7678.09,0.0004428184613621356,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,13.36,39.0,2.44,77994.0,102086.0,13375.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.28,2.89,0.0,0.027427187137564514
2011T4,2011,Grupo MASMOVIL,3.5,7857.62,0.0004454274958575243,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,13.36,39.0,2.44,77994.0,102086.0,13375.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.4,3.05,0.0,0.027427187137564514
2012T1,2012,Grupo MASMOVIL,3.53,7294.14,0.0004839501298302472,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,14.94,50.0,1.69,77994.0,109590.0,67829.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.5,3.09,0.0,0.027427187137564514
2012T2,2012,Grupo MASMOVIL,3.53,7156.88,0.0004932316875509999,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,14.94,50.0,1.69,77994.0,109590.0,67829.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.53,3.28,0.0,0.027427187137564514
2012T3,2012,Grupo MASMOVIL,3.74,6903.05,0.0005417894988447136,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,14.94,50.0,1.69,77994.0,109590.0,67829.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.53,3.4,0.0,0.027427187137564514
2012T4,2012,Grupo MASMOVIL,3.91,7082.76,0.0005520446831461181,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,14.94,50.0,1.69,77994.0,109590.0,67829.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.74,3.5,0.0,0.027427187137564514
2013T1,2013,Grupo MASMOVIL,4.17,6534.01,0.0006381992069188753,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.02,38.0,1.44,77994.0,125659.0,70525.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,3.91,3.53,0.0,0.027427187137564514
2013T2,2013,Grupo MASMOVIL,4.09,6664.99,0.0006136543340650173,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.02,38.0,1.44,77994.0,125659.0,70525.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.17,3.53,0.0,0.027427187137564514
2013T3,2013,Grupo MASMOVIL,4.36,6451.23,0.0006758401111105945,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.02,38.0,1.44,77994.0,125659.0,70525.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.09,3.74,0.0,0.027427187137564514
2013T4,2013,Grupo MASMOVIL,4.31,6742.71,0.0006392088640917376,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.02,38.0,1.44,77994.0,125659.0,70525.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.36,3.91,0.0,0.027427187137564514
2014T1,2014,Grupo MASMOVIL,4.11,6190.26,0.0006639462639695264,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.87,66.0,0.65,77994.0,154297.0,105309.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.31,4.17,0.0,0.027427187137564514
2014T2,2014,Grupo MASMOVIL,4.08,6162.58,0.0006620603708187156,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.87,66.0,0.65,77994.0,154297.0,105309.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.11,4.09,0.0,0.027427187137564514
2014T3,2014,Grupo MASMOVIL,4.36,5944.42,0.0007334609600263777,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.87,66.0,0.65,77994.0,154297.0,105309.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.08,4.36,0.0,0.027427187137564514
2014T4,2014,Grupo MASMOVIL,4.39,6359.17,0.0006903416640850928,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,17.87,66.0,0.65,77994.0,154297.0,105309.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.36,4.31,0.0,0.027427187137564514
2015T1,2015,Grupo MASMOVIL,8.08,5959.72,0.0013557683918036416,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,35.78,97.0,1.42,77994.0,380728.0,216898.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,4.39,4.11,0.0,0.027427187137564514
2015T2,2015,Grupo MASMOVIL,8.4,6123.11,0.001371851885724738,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,35.78,97.0,1.42,77994.0,380728.0,216898.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,8.08,4.08,0.0,0.027427187137564514
2015T3,2015,Grupo MASMOVIL,9.32,6006.46,0.001551662709815765,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,35.78,97.0,1.42,77994.0,380728.0,216898.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,8.4,4.36,0.0,0.027427187137564514
2015T4,2015,Grupo MASMOVIL,9.95,6229.639999999999,0.0015972030486512865,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,35.78,97.0,1.42,77994.0,380728.0,216898.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,9.32,4.39,0.0,0.027427187137564514
2016T1,2016,Grupo MASMOVIL,9.88,5935.200000000001,0.0016646448308397358,1,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,9.95,8.08,0.0,0.027427187137564514
2016T2,2016,Grupo MASMOVIL,11.3,6136.7,0.001841380546547819,2,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,9.88,8.4,0.0,0.027427187137564514
2016T3,2016,Grupo MASMOVIL,14.09,6036.61,0.0023340914851216164,3,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,11.3,9.32,0.0,0.027427187137564514
2016T4,2016,Grupo MASMOVIL,258.46,6352.95,0.04068346201371016,4,11265798.0,308989.15,10791.0,98.0,412115.0,54170.166666666664,55.75,88.0,1.79,77994.0,582918.0,521689.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,14.09,9.95,0.0,0.027427187137564514
2017T1,2017,Grupo MASMOVIL,263.16,6043.02,0.04354776254256978,1,11265798.0,308989.15,10791.0,98.0,463021.0,86211.83333333333,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,258.46,9.88,0.0,0.027427187137564514
2017T2,2017,Grupo MASMOVIL,278.97,6240.780000000001,0.04470114312633998,2,11265798.0,308989.15,10791.0,98.0,420132.0,124586.66666666667,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,263.16,11.3,0.0,0.027427187137564514
2017T3,2017,Grupo MASMOVIL,310.61,6160.889999999999,0.05041641710856711,3,11265798.0,308989.15,10791.0,98.0,546391.0,165521.0,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,278.97,14.09,0.0,0.027427187137564514
2017T4,2017,Grupo MASMOVIL,320.62,6460.870000000001,0.04962489571837848,4,11265798.0,308989.15,10791.0,98.0,593439.0,231562.5,1174.52,470.0,237.05,503102.0,4991227.0,3723115.0,0.0,503102.0,0.48846153846153845,0.2648713526559721,310.61,258.46,0.0,0.027427187137564514
2018T1,2018,Grupo MASMOVIL,334.5,6126.73,0.054596824080708636,1,11265798.0,308989.15,10791.0,98.0,660031.0,300345.3333333333,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891,320.62,263.16,0.0,0.027427187137564514
2018T2,2018,Grupo MASMOVIL,361.02,6322.700000000001,0.05709902415107469,2,11265798.0,308989.15,10791.0,98.0,630299.0,361126.1666666667,1406.82,596.0,524.68,981174.0,6742209.0,5099329.0,0.0,981174.0,0.8442307692307692,0.5168663839425891,334.5,278.97,0.0,0.027427187137564514
