periodo,operador,servicio,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
2002-01-01,Otros,Datos generales,Ingresos,750,24024,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,31306.04,0.0,0.0,0.0,0.0,0.0
2002-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,46,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,5556.25,0.0
2002-01-01,Otros,Datos generales,Gastos de explotación,41,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,51.95
2002-01-01,Otros,Datos generales,Número de empleados,48,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,5192.0,0.0,0.0,0.0
2002-01-01,Orange,Datos generales,Gastos de explotación,42,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,88.72
2002-01-01,Orange,Datos generales,Ingresos,132,4004,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2619.91,0.0,0.0,0.0,0.0
2002-01-01,Orange,Datos generales,Número de empleados,49,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,4377.0,0.0,0.0,0.0
2002-01-01,Otros,Datos generales,Número de empleados,51,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,9140.0,0.0,0.0,0.0
2002-01-01,Resto,Datos generales,Gastos de explotación,43,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,119.07
2002-01-01,Resto,Datos generales,Ingresos,134,4004,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,8812.55,0.0,0.0,0.0,0.0
2002-01-01,Resto,Datos generales,Número de empleados,50,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,22726.0,0.0,0.0,0.0
2002-01-01,Otros,Datos generales,Número de empleados,52,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,1834.0,0.0,0.0,0.0
2002-01-01,Vodafone,Datos generales,Gastos de explotación,44,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,92.32
2002-01-01,Vodafone,Datos generales,Ingresos,136,4004,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3256.32,0.0,0.0,0.0,0.0
2002-01-01,Vodafone,Datos generales,Número de empleados,53,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,4266.0,0.0,0.0,0.0
2002-01-01,Otros,Datos generales,Gastos de explotación,45,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.04
2003-01-01,Otros,Datos generales,Gastos de explotación,74,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,7.17
2003-01-01,Otros,Datos generales,Gastos de explotación,75,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,3.93
2003-01-01,Movistar,Datos generales,Gastos de explotación,76,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,261.14
2003-01-01,Movistar,Datos generales,Ingresos,189,4006,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,18740.69,0.0,0.0,0.0,0.0
2003-01-01,Movistar,Datos generales,Número de empleados,82,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,41111.0,0.0,0.0,0.0
2003-01-01,Otros,Datos generales,Ingresos,1596,32048,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34646.45,0.0,0.0,0.0,0.0,0.0
2003-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,81,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,4547.61,0.0
2003-01-01,Otros,Datos generales,Gastos de explotación,77,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,26.73
2003-01-01,Otros,Datos generales,Número de empleados,83,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,4360.0,0.0,0.0,0.0
2003-01-01,Orange,Datos generales,Gastos de explotación,78,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,64.2
2003-01-01,Orange,Datos generales,Ingresos,207,4006,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3429.9700000000003,0.0,0.0,0.0,0.0
2003-01-01,Orange,Datos generales,Número de empleados,84,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,3813.0,0.0,0.0,0.0
2003-01-01,Otros,Datos generales,Número de empleados,86,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,9259.0,0.0,0.0,0.0
2003-01-01,Resto,Datos generales,Gastos de explotación,79,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,122.7
2003-01-01,Resto,Datos generales,Ingresos,209,4006,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,8488.99,0.0,0.0,0.0,0.0
2003-01-01,Resto,Datos generales,Número de empleados,85,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,23258.0,0.0,0.0,0.0
2003-01-01,Otros,Datos generales,Número de empleados,87,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,1989.0,0.0,0.0,0.0
2003-01-01,Vodafone,Datos generales,Gastos de explotación,80,2003,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,104.75
2003-01-01,Vodafone,Datos generales,Ingresos,211,4006,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3986.82,0.0,0.0,0.0,0.0
2003-01-01,Vodafone,Datos generales,Número de empleados,88,2003,España,N/A,N/A,N/A,Unidades,0.0,0.0,4436.0,0.0,0.0,0.0
2004-01-01,Otros,Datos generales,Gastos de explotación,113,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,6.06
2004-01-01,Movistar,Datos generales,Gastos de explotación,114,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,316.64
2004-01-01,Movistar,Datos generales,Ingresos,265,4008,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,19832.420000000002,0.0,0.0,0.0,0.0
2004-01-01,Movistar,Datos generales,Número de empleados,120,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,38801.0,0.0,0.0,0.0
2004-01-01,Otros,Datos generales,Ingresos,2204,32064,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,37327.94,0.0,0.0,0.0,0.0,0.0
2004-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,119,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,4714.85,0.0
2004-01-01,Otros,Datos generales,Gastos de explotación,115,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,48.46
2004-01-01,Otros,Datos generales,Número de empleados,121,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,4216.0,0.0,0.0,0.0
2004-01-01,Orange,Datos generales,Gastos de explotación,116,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,92.94
2004-01-01,Orange,Datos generales,Ingresos,283,4008,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3887.8100000000004,0.0,0.0,0.0,0.0
2004-01-01,Orange,Datos generales,Número de empleados,122,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,3261.0,0.0,0.0,0.0
2004-01-01,Otros,Datos generales,Número de empleados,124,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,9317.0,0.0,0.0,0.0
2004-01-01,Resto,Datos generales,Gastos de explotación,117,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,108.56
2004-01-01,Resto,Datos generales,Ingresos,285,4008,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,8771.56,0.0,0.0,0.0,0.0
2004-01-01,Resto,Datos generales,Número de empleados,123,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,25958.0,0.0,0.0,0.0
2004-01-01,Otros,Datos generales,Número de empleados,125,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,1988.0,0.0,0.0,0.0
2004-01-01,Vodafone,Datos generales,Gastos de explotación,118,2004,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,147.11
2004-01-01,Vodafone,Datos generales,Ingresos,287,4008,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4836.16,0.0,0.0,0.0,0.0
2004-01-01,Vodafone,Datos generales,Número de empleados,126,2004,España,N/A,N/A,N/A,Unidades,0.0,0.0,4464.0,0.0,0.0,0.0
2005-01-01,Otros,Datos generales,Gastos de explotación,151,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,37.63
2005-01-01,Movistar,Datos generales,Gastos de explotación,152,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,351.19
2005-01-01,Movistar,Datos generales,Ingresos,343,4010,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,20959.989999999998,0.0,0.0,0.0,0.0
2005-01-01,Movistar,Datos generales,Número de empleados,159,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,37061.0,0.0,0.0,0.0
2005-01-01,Otros,Datos generales,Ingresos,2828,32080,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,40875.950000000004,0.0,0.0,0.0,0.0,0.0
2005-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,158,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,5514.82,0.0
2005-01-01,Otros,Datos generales,Gastos de explotación,153,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,33.66
2005-01-01,Otros,Datos generales,Número de empleados,160,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,4643.0,0.0,0.0,0.0
2005-01-01,Orange,Datos generales,Gastos de explotación,154,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,142.42
2005-01-01,Orange,Datos generales,Ingresos,361,4010,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4228.09,0.0,0.0,0.0,0.0
2005-01-01,Orange,Datos generales,Número de empleados,161,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,3285.0,0.0,0.0,0.0
2005-01-01,Otros,Datos generales,Número de empleados,163,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,9292.0,0.0,0.0,0.0
2005-01-01,Resto,Datos generales,Gastos de explotación,155,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,110.14
2005-01-01,Resto,Datos generales,Ingresos,363,4010,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,9762.83,0.0,0.0,0.0,0.0
2005-01-01,Resto,Datos generales,Número de empleados,162,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,27771.0,0.0,0.0,0.0
2005-01-01,Otros,Datos generales,Número de empleados,164,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,1963.0,0.0,0.0,0.0
2005-01-01,Vodafone,Datos generales,Gastos de explotación,156,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,197.67
2005-01-01,Vodafone,Datos generales,Ingresos,365,4010,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5925.049999999999,0.0,0.0,0.0,0.0
2005-01-01,Vodafone,Datos generales,Número de empleados,165,2005,España,N/A,N/A,N/A,Unidades,0.0,0.0,4504.0,0.0,0.0,0.0
2005-01-01,Otros,Datos generales,Gastos de explotación,157,2005,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.12
2006-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,197,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,138.81,0.0
2006-01-01,Otros,Datos generales,Gastos de explotación,190,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,25.48
2006-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,198,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,136.58,0.0
2006-01-01,Movistar,Datos generales,Gastos de explotación,191,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,604.96
2006-01-01,Movistar,Datos generales,Ingresos,439,4012,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,20495.32,0.0,0.0,0.0,0.0
2006-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,199,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2235.96,0.0
2006-01-01,Movistar,Datos generales,Número de empleados,204,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,35645.0,0.0,0.0,0.0
2006-01-01,Otros,Datos generales,Ingresos,3596,32096,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,42124.71,0.0,0.0,0.0,0.0,0.0
2006-01-01,Otros,Datos generales,Paquetes,636,6018,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,4976363.0,0.0,0.0
2006-01-01,Otros,Datos generales,Gastos de explotación,192,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,52.59
2006-01-01,Otros,Datos generales,Número de empleados,205,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,4689.0,0.0,0.0,0.0
2006-01-01,Orange,Datos generales,Gastos de explotación,193,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,180.79
2006-01-01,Orange,Datos generales,Ingresos,457,4012,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4322.639999999999,0.0,0.0,0.0,0.0
2006-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,200,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,730.18,0.0
2006-01-01,Orange,Datos generales,Número de empleados,206,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,3800.0,0.0,0.0,0.0
2006-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,202,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,60.89,0.0
2006-01-01,Otros,Datos generales,Número de empleados,208,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,9256.0,0.0,0.0,0.0
2006-01-01,Resto,Datos generales,Gastos de explotación,194,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,122.82
2006-01-01,Resto,Datos generales,Ingresos,459,4012,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10383.97,0.0,0.0,0.0,0.0
2006-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,201,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1537.04,0.0
2006-01-01,Resto,Datos generales,Número de empleados,207,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,28890.0,0.0,0.0,0.0
2006-01-01,Otros,Datos generales,Número de empleados,209,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,1982.0,0.0,0.0,0.0
2006-01-01,Vodafone,Datos generales,Gastos de explotación,195,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,188.39
2006-01-01,Vodafone,Datos generales,Ingresos,461,4012,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6922.780000000001,0.0,0.0,0.0,0.0
2006-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,203,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,845.86,0.0
2006-01-01,Vodafone,Datos generales,Número de empleados,210,2006,España,N/A,N/A,N/A,Unidades,0.0,0.0,4471.0,0.0,0.0,0.0
2006-01-01,Otros,Datos generales,Gastos de explotación,196,2006,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,9.58
2007-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,245,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,90.82,0.0
2007-01-01,Otros,Datos generales,Gastos de explotación,238,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,11.65
2007-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,246,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,160.17,0.0
2007-01-01,Movistar,Datos generales,Gastos de explotación,239,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,654.5
2007-01-01,Movistar,Datos generales,Ingresos,535,4014,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,21359.17,0.0,0.0,0.0,0.0
2007-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,247,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2323.45,0.0
2007-01-01,Movistar,Datos generales,Número de empleados,252,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,32999.0,0.0,0.0,0.0
2007-01-01,Otros,Datos generales,Ingresos,4364,32112,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,43866.490000000005,0.0,0.0,0.0,0.0,0.0
2007-01-01,Otros,Datos generales,Paquetes,780,6021,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,7225124.0,0.0,0.0
2007-01-01,Otros,Datos generales,Gastos de explotación,240,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,54.32
2007-01-01,Otros,Datos generales,Número de empleados,253,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,4500.0,0.0,0.0,0.0
2007-01-01,Orange,Datos generales,Gastos de explotación,241,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,172.09
2007-01-01,Orange,Datos generales,Ingresos,553,4014,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4211.1900000000005,0.0,0.0,0.0,0.0
2007-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,248,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,658.7,0.0
2007-01-01,Orange,Datos generales,Número de empleados,254,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,3715.0,0.0,0.0,0.0
2007-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,250,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,57.18,0.0
2007-01-01,Otros,Datos generales,Número de empleados,256,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,5830.0,0.0,0.0,0.0
2007-01-01,Resto,Datos generales,Gastos de explotación,242,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,154.48
2007-01-01,Resto,Datos generales,Ingresos,555,4014,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10975.789999999999,0.0,0.0,0.0,0.0
2007-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,249,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1528.96,0.0
2007-01-01,Resto,Datos generales,Número de empleados,255,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,31831.0,0.0,0.0,0.0
2007-01-01,Otros,Datos generales,Número de empleados,257,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,1831.0,0.0,0.0,0.0
2007-01-01,Vodafone,Datos generales,Gastos de explotación,243,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,214.56
2007-01-01,Vodafone,Datos generales,Ingresos,557,4014,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,7320.34,0.0,0.0,0.0,0.0
2007-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,251,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,957.97,0.0
2007-01-01,Vodafone,Datos generales,Número de empleados,258,2007,España,N/A,N/A,N/A,Unidades,0.0,0.0,4299.0,0.0,0.0,0.0
2007-01-01,Otros,Datos generales,Gastos de explotación,244,2007,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,18.86
2008-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,293,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,66.44,0.0
2008-01-01,Otros,Datos generales,Gastos de explotación,286,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,12.45
2008-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,294,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,152.24,0.0
2008-01-01,Movistar,Datos generales,Gastos de explotación,287,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,557.17
2008-01-01,Movistar,Datos generales,Ingresos,631,4016,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,21796.92,0.0,0.0,0.0,0.0
2008-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,295,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2174.26,0.0
2008-01-01,Movistar,Datos generales,Número de empleados,300,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,32643.0,0.0,0.0,0.0
2008-01-01,Otros,Datos generales,Ingresos,5132,32128,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,44080.450000000004,0.0,0.0,0.0,0.0,0.0
2008-01-01,Otros,Datos generales,Paquetes,924,6024,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,8504070.0,0.0,0.0
2008-01-01,Otros,Datos generales,Gastos de explotación,288,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,47.33
2008-01-01,Otros,Datos generales,Número de empleados,301,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,4209.0,0.0,0.0,0.0
2008-01-01,Orange,Datos generales,Gastos de explotación,289,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,141.86
2008-01-01,Orange,Datos generales,Ingresos,649,4016,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4130.97,0.0,0.0,0.0,0.0
2008-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,296,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,561.24,0.0
2008-01-01,Orange,Datos generales,Número de empleados,302,2008,España,N/A,N/A,N/A,Unidades,0.0,0.0,3307.0,0.0,0.0,0.0
2008-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,298,2008,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,66.52,0.0
