_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
25,2001,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,249.16,,,,,
26,2001,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,607.35,,,,
27,2001,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,318.39,,,,
28,2001,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1014.95,,,,
29,2001,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,13489.73,,,,
30,2001,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,465.55,,,,,
31,2001,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,2640.25,,,,,
32,2001,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4324.97,,,,,
33,2001,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,8286.27,,,,,
34,2001,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,6315.77,,,,,
35,2001,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1188.71,,,,
36,2001,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,5643.6,,,,
37,2001,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1710.77,,,,
38,2002,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,7.54
39,2002,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,6.76
40,2002,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,263.02
41,2002,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,51.95
42,2002,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,88.72
43,2002,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,119.07
44,2002,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,92.32
45,2002,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,0.04
46,2002,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,5556.25,
47,2002,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,46473.0,,,
48,2002,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,5192.0,,,
49,2002,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,4377.0,,,
50,2002,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,22726.0,,,
51,2002,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,9140.0,,,
52,2002,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1834.0,,,
53,2002,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4266.0,,,
54,2002,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,2816.55,,,,
55,2002,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,632.17,,,,,
56,2002,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,127.57,,,,,
57,2002,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,571.95,,,,,
58,2002,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,3702.7,,,,,
59,2002,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,154.65,,,,,
60,2002,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,251.88,,,,,
61,2002,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,925.84,,,,
62,2002,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,568.56,,,,
63,2002,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1129.98,,,,
64,2002,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,13800.72,,,,
65,2002,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,911.76,,,,,
66,2002,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1212.49,,,,,
67,2002,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,2005.0,,,,,
68,2002,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5809.38,,,,,
69,2002,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,8458.59,,,,,
70,2002,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,7467.9,,,,,
71,2002,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1694.07,,,,
72,2002,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8243.99,,,,
73,2002,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,2126.34,,,,
74,2003,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,7.17
75,2003,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,3.93
76,2003,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,261.14
77,2003,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,26.73
78,2003,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,64.2
79,2003,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,122.7
80,2003,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,104.75
81,2003,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,4547.61,
82,2003,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,41111.0,,,
83,2003,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,4360.0,,,
84,2003,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3813.0,,,
85,2003,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,23258.0,,,
86,2003,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,9259.0,,,
87,2003,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1989.0,,,
88,2003,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4436.0,,,
89,2003,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3529.53,,,,
90,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,580.46,,,,,
91,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,271.41,,,,,
92,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1415.57,,,,,
93,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,3810.72,,,,,
94,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,320.01,,,,,
95,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,253.22,,,,,
96,2003,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,224.73,,,,,
97,2003,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1052.46,,,,
98,2003,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1089.58,,,,
99,2003,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1204.56,,,,
100,2003,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,15211.16,,,,
101,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,1265.79,,,,,
102,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,49.8,,,,,
103,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1225.81,,,,,
104,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,2711.47,,,,,
105,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4683.52,,,,,
106,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,34.98,,,,,
107,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,8206.97,,,,,
108,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,8841.67,,,,,
109,2003,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,750.32,,,,,
110,2003,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,2377.51,,,,
111,2003,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,7399.41,,,,
112,2003,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,2782.26,,,,
113,2004,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,6.06
114,2004,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,316.64
115,2004,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,48.46
116,2004,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,92.94
117,2004,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,108.56
118,2004,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,147.11
119,2004,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,4714.85,
120,2004,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,38801.0,,,
121,2004,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,4216.0,,,
122,2004,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3261.0,,,
123,2004,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,25958.0,,,
124,2004,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,9317.0,,,
125,2004,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1988.0,,,
126,2004,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4464.0,,,
127,2004,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3779.14,,,,
128,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,552.87,,,,,
129,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,425.49,,,,,
130,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1470.97,,,,,
131,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,4033.34,,,,,
132,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,386.16,,,,,
133,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,254.29,,,,,
134,2004,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,234.17,,,,,
135,2004,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1122.89,,,,
136,2004,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1137.14,,,,
137,2004,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1318.13,,,,
138,2004,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,16053.28,,,,
139,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,1766.25,,,,,
140,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,156.61,,,,,
141,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1229.13,,,,,
142,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1470.69,,,,,
143,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4532.39,,,,,
144,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,92.85,,,,,
145,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,8296.32,,,,,
146,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,10238.12,,,,,
147,2004,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2188.29,,,,,
148,2004,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,2764.92,,,,
149,2004,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,7634.42,,,,
150,2004,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3518.03,,,,
151,2005,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,37.63
152,2005,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,351.19
153,2005,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,33.66
154,2005,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,142.42
155,2005,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,110.14
156,2005,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,197.67
157,2005,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,0.12
158,2005,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,5514.82,
159,2005,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,37061.0,,,
160,2005,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,4643.0,,,
161,2005,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3285.0,,,
162,2005,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,27771.0,,,
163,2005,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,9292.0,,,
164,2005,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1963.0,,,
165,2005,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4504.0,,,
166,2005,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,4073.51,,,,
167,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,745.23,,,,,
168,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,631.48,,,,,
169,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1504.1,,,,,
170,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,4197.41,,,,,
171,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,206.26,,,,,
172,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,184.38,,,,,
173,2005,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,240.17,,,,,
174,2005,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1035.96,,,,
175,2005,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1116.2,,,,
176,2005,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1483.36,,,,
177,2005,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,16886.48,,,,
178,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,2265.42,,,,,
179,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,303.11,,,,,
180,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1307.06,,,,,
181,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1843.23,,,,,
182,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5028.31,,,,,
183,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,100.58,,,,,
184,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,8288.85,,,,,
185,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,11796.79,,,,,
186,2005,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2233.57,,,,,
187,2005,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3192.13,,,,
188,2005,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8646.63,,,,
189,2005,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4441.69,,,,
190,2006,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,25.48
191,2006,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,604.96
192,2006,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,52.59
193,2006,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,180.79
194,2006,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,122.82
195,2006,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,188.39
196,2006,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,9.58
197,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,138.81,
198,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,136.58,
199,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,2235.96,
200,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,730.18,
201,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1537.04,
202,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,60.89,
203,2006,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,845.86,
204,2006,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,35645.0,,,
205,2006,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,4689.0,,,
206,2006,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3800.0,,,
207,2006,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,28890.0,,,
208,2006,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,9256.0,,,
209,2006,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1982.0,,,
210,2006,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4471.0,,,
211,2006,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,493322.0,,
212,2006,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,3526511.0,,
213,2006,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,956530.0,,
214,2006,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3543.67,,,,
215,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,619.77,,,,,
216,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,252.21,,,,,
217,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1530.28,,,,,
218,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,4236.78,,,,,
219,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,333.35,,,,,
220,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,70.45,,,,,
221,2006,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,338.64,,,,,
222,2006,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1093.0,,,,
223,2006,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1147.57,,,,
224,2006,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,1597.23,,,,
225,2006,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,16951.65,,,,
226,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,2784.48,,,,,
227,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,462.89,,,,,
228,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1281.21,,,,,
229,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1964.5,,,,,
230,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5332.52,,,,,
231,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,115.04,,,,,
232,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,7524.46,,,,,
233,2006,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,12881.42,,,,,
