periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador
2010-01-01,Mediaset España,4275,2010,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,663.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Movistar,191830,88440,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,16730.37,0.0,9826935.0,0.0,0.0,67762383.0,0.0,0.0,124404.65,0.0,6042.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,50477,22110,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,311.34000000000003,0.0,0.0,0.0,0.0,2412221.0,0.0,0.0,1582.5700000000002,0.0,141.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,65532,30150,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,HFC (DOCSIS 10 o 20),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,1029.56,0.0,1880741.0,0.0,0.0,10675311.0,0.0,0.0,9679.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Orange,128909,58290,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,3695.67,0.0,1217091.0,0.0,0.0,14075202.0,0.0,0.0,31104.999999999996,0.0,2684.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,8497,4020,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,76.34,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,53003,24120,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,HFC (DOCSIS 10 o 20),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,148.66,0.0,250713.0,0.0,0.0,1264851.0,0.0,0.0,972.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,180797,84420,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,2383.16,0.0,378996.0,0.0,0.0,2474769.0,0.0,0.0,21573.72,0.0,64.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,17008,8040,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,2.43,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,30914,14070,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,38.43,0.0,0.0,0.0,0.0,115745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4222,2010,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,8507,4020,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,21.86,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4319,2010,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,89.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4320,2010,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Vodafone,124992,56280,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,5657.97,0.0,1137097.0,0.0,0.0,21364824.0,0.0,0.0,41892.47,0.0,5223.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,53846,24120,España,Servicio mayorista,Interconexión móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,475.46000000000004,0.0,0.0,0.0,0.0,2316835.0,0.0,0.0,3412.55,0.0,505.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,nan,1549688,715560,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,En servicio,Unidades,41209.26,8116.52,16071978.0,0.0,146621886.0,315.2,21481421.0,6601332.0,240950.24,0.0,14676.09,0.0,105.51,105.51,205724.0,2859919.0,10470012.0,0.0,54297.0,31733.0,87545.0
2011-01-01,Otros,5103,2011,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transmisión de datos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,4841,2011,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,4902,2011,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,616.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,19450,8044,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,19.99,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,24209,10055,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,291.57,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,4842,2011,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,14961,6033,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,41757,16088,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,42.41,0.0,0.0,0.0,0.0,267674.0,0.0,0.0,402.5,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,70921,28154,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,215.3,0.0,342817.0,0.0,0.0,639775.0,0.0,0.0,1095.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,5107,2011,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Alquiler de circuitos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,31208,12066,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,13.040000000000001,0.0,0.0,0.0,0.0,115461.0,0.0,0.0,62.5,0.0,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,19466,8044,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,11.309999999999999,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,55592,22121,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,564.24,0.0,1299931.0,0.0,0.0,2297435.0,0.0,0.0,5739.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Mediaset España,4903,2011,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,816.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Movistar,224583,90495,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,15350.84,0.0,8945555.0,0.0,0.0,70610705.0,0.0,0.0,119446.03,0.0,5820.629999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,62786,24132,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,459.43,0.0,0.0,0.0,0.0,3867439.0,0.0,0.0,2899.95,0.0,162.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,75022,30165,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,HFC (DOCSIS 10 o 20),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,1039.53,0.0,1919903.0,0.0,0.0,10826510.0,0.0,0.0,11322.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Orange,147345,58319,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,3818.42,0.0,1368494.0,0.0,0.0,16465275.0,0.0,0.0,33866.28,0.0,2807.3900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,9752,4022,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,72.21,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,65657,26143,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,HFC (DOCSIS 10 o 20),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,147.56,0.0,256200.0,0.0,0.0,1326974.0,0.0,0.0,954.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,207276,84462,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,1956.8700000000001,0.0,317425.0,0.0,0.0,2555493.0,0.0,0.0,23109.899999999998,0.0,89.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,19518,8044,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,3.8,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,35324,14077,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,39.25,0.0,0.0,0.0,0.0,119600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,4851,2011,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,9762,4022,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transporte,nan,nan,nan,nan,nan,nan,Unidades,0.0,23.5,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,4949,2011,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,76.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Otros,4950,2011,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,Vodafone,142804,56308,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,5077.04,0.0,1209103.0,0.0,0.0,22278663.0,0.0,0.0,42494.21,0.0,5017.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
