_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
25,2007,Alicante/Alacant,Comunitat Valenciana,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,16554.0,,0.9
26,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,38.0,,0.0
27,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6946.0,,0.4
28,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,159411.0,,9.0
29,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,71396.0,,4.0
30,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,60.0,,0.0
31,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,32285.0,,1.8
32,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8.0,,0.0
33,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,10775.0,,0.6
34,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1137.0,,0.1
35,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2263.0,,0.1
36,2007,Alicante/Alacant,Comunitat Valenciana,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,12708.0,,0.7
37,2007,Alicante/Alacant,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,642.0,
38,2007,Alicante/Alacant,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,844.0,
39,2007,Alicante/Alacant,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,844.0,
40,2007,Alicante/Alacant,Comunitat Valenciana,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,181605.0,,10.3
41,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,5528.0,,0.3
42,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,607378.0,,34.4
43,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,110990.0,,6.3
44,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,2884.0,,0.2
45,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,7192.0,,0.4
46,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,16043.0,,0.9
47,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,413421.0,,23.4
48,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,207507.0,,11.7
49,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,11245.0,,0.6
50,2007,Alicante/Alacant,Comunitat Valenciana,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,313406.0,,17.7
51,2007,Almería,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,7843.0,,1.2
52,2007,Almería,Andalucía,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,5.0,,0.0
53,2007,Almería,Andalucía,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6092.0,,0.9
54,2007,Almería,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,57031.0,,8.9
55,2007,Almería,Andalucía,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,15434.0,,2.4
56,2007,Almería,Andalucía,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,15.0,,0.0
57,2007,Almería,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11107.0,,1.7
58,2007,Almería,Andalucía,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3.0,,0.0
59,2007,Almería,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,303.0,,0.0
60,2007,Almería,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1269.0,,0.2
61,2007,Almería,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,457.0,,0.1
62,2007,Almería,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2245.0,,0.3
63,2007,Almería,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,241.0,
64,2007,Almería,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,357.0,
65,2007,Almería,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,282.0,
66,2007,Almería,Andalucía,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,41366.0,,6.4
67,2007,Almería,Andalucía,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,4799.0,,0.7
68,2007,Almería,Andalucía,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,192591.0,,30.0
69,2007,Almería,Andalucía,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,18021.0,,2.8
70,2007,Almería,Andalucía,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,661.0,,0.1
71,2007,Almería,Andalucía,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,6547.0,,1.0
72,2007,Almería,Andalucía,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,2881.0,,0.4
73,2007,Almería,Andalucía,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,142493.0,,22.2
74,2007,Almería,Andalucía,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,79491.0,,12.4
75,2007,Almería,Andalucía,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,3528.0,,0.5
76,2007,Almería,Andalucía,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,150988.0,,23.5
77,2007,Araba/Álava,País Vasco,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1806.0,,0.6
78,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,16061.0,,5.2
79,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1565.0,,0.5
80,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1414.0,,0.5
81,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1266.0,,0.4
82,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,25011.0,,8.2
83,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,10076.0,,3.3
84,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2.0,,0.0
85,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,54.0,,0.0
86,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,293.0,,0.1
87,2007,Araba/Álava,País Vasco,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2945.0,,1.0
88,2007,Araba/Álava,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,164.0,
89,2007,Araba/Álava,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,203.0,
90,2007,Araba/Álava,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,167.0,
91,2007,Araba/Álava,País Vasco,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,18327.0,,6.0
92,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,30902.0,,10.1
93,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,1004.0,,0.3
94,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,110814.0,,36.2
95,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,208.0,,0.1
96,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,975.0,,0.3
97,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,766.0,,0.2
98,2007,Araba/Álava,País Vasco,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,3654.0,,1.2
99,2007,Araba/Álava,País Vasco,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,86381.0,,28.2
100,2007,Araba/Álava,País Vasco,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,18228.0,,5.9
101,2007,Araba/Álava,País Vasco,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,24064.0,,7.9
102,2007,Araba/Álava,País Vasco,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,41033.0,,13.4
103,2007,Asturias,"Asturias, Principado de",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1674.0,,0.2
104,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2768.0,,0.3
105,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,78355.0,,7.4
106,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,7.0,,0.0
107,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1490.0,,0.1
108,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,16683.0,,1.6
109,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,20.0,,0.0
110,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,169.0,,0.0
111,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,616.0,,0.1
112,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Telecable,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,83794.0,,7.9
113,2007,Asturias,"Asturias, Principado de",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7121.0,,0.7
114,2007,Asturias,"Asturias, Principado de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,478.0,
115,2007,Asturias,"Asturias, Principado de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,717.0,
116,2007,Asturias,"Asturias, Principado de",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,564.0,
117,2007,Asturias,"Asturias, Principado de",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,159959.0,,15.0
118,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2184.0,,0.2
119,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,359711.0,,33.8
120,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,3390.0,,0.3
121,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,1945.0,,0.2
122,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1150.0,,0.1
123,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Telecable,N/A,N/A,N/A,N/A,Unidades,114009.0,,10.7
124,2007,Asturias,"Asturias, Principado de",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,8929.0,,0.8
125,2007,Asturias,"Asturias, Principado de",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,251794.0,,23.6
126,2007,Asturias,"Asturias, Principado de",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,113431.0,,10.6
127,2007,Asturias,"Asturias, Principado de",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,3926.0,,0.4
128,2007,Asturias,"Asturias, Principado de",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,213812.0,,20.1
129,2007,Ávila,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,4350.0,,2.6
130,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,782.0,,0.5
131,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13152.0,,7.7
132,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2895.0,,1.7
133,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3028.0,,1.8
134,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,832.0,,0.5
135,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,173.0,,0.1
136,2007,Ávila,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,306.0,,0.2
137,2007,Ávila,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,114.0,
138,2007,Ávila,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,141.0,
139,2007,Ávila,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,54.0,
140,2007,Ávila,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,10958.0,,6.4
141,2007,Ávila,Castilla y León,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,621.0,,0.4
142,2007,Ávila,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,73001.0,,42.9
143,2007,Ávila,Castilla y León,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,3948.0,,2.3
144,2007,Ávila,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,204.0,,0.1
145,2007,Ávila,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1656.0,,1.0
146,2007,Ávila,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,386.0,,0.2
147,2007,Ávila,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,32991.0,,19.4
148,2007,Ávila,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,34273.0,,20.1
149,2007,Ávila,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,481.0,,0.3
150,2007,Ávila,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,16092.0,,9.5
151,2007,Badajoz,Extremadura,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,3794.0,,0.6
152,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3390.0,,0.5
153,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,47683.0,,7.1
154,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,9.0,,0.0
155,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18.0,,0.0
156,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,19055.0,,2.8
157,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1.0,,0.0
158,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,110.0,,0.0
159,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2908.0,,0.4
160,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,422.0,,0.1
161,2007,Badajoz,Extremadura,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1767.0,,0.3
162,2007,Badajoz,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,255.0,
163,2007,Badajoz,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,399.0,
164,2007,Badajoz,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,200.0,
165,2007,Badajoz,Extremadura,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,30040.0,,4.5
166,2007,Badajoz,Extremadura,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2660.0,,0.4
167,2007,Badajoz,Extremadura,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,213632.0,,31.7
168,2007,Badajoz,Extremadura,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,2730.0,,0.4
169,2007,Badajoz,Extremadura,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,952.0,,0.1
170,2007,Badajoz,Extremadura,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1051.0,,0.2
171,2007,Badajoz,Extremadura,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,2232.0,,0.3
172,2007,Badajoz,Extremadura,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,168626.0,,25.0
173,2007,Badajoz,Extremadura,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,122609.0,,18.2
174,2007,Badajoz,Extremadura,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,2285.0,,0.3
175,2007,Badajoz,Extremadura,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,92427.0,,13.7
176,2007,"Balears, Illes","Balears, Illes",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1489.0,,0.1
177,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4530.0,,0.5
178,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,144740.0,,14.4
179,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,49612.0,,4.9
180,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,94.0,,0.0
181,2007,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18716.0,,1.9
