periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2007-01-01,Otros,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,699,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,2153.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,747,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,231.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,787,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,1937.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,445,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2211.0,0.0,0.2
2007-01-01,Otros,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,473,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,549.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,278,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,3125.0,0.0,0.8
2007-01-01,Otros,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,300,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,3445.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,839,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,2061.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,997,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,1958.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Girona,Cataluña,N/A,Líneas,523,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,4779.0,0.0,0.7
2007-01-01,Otros,Banda ancha fija,Granada,Andalucía,N/A,Líneas,1095,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,5804.0,0.0,0.7
2007-01-01,Otros,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,573,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,1620.0,0.0,0.7
2007-01-01,Otros,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,597,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,985.0,0.0,0.2
2007-01-01,Otros,Banda ancha fija,Huesca,Aragón,N/A,Líneas,622,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,661.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,645,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,3023.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,León,Castilla y León,N/A,Líneas,670,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,1634.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,694,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2265.0,0.0,0.6
2007-01-01,Otros,Banda ancha fija,Lugo,Galicia,N/A,Líneas,719,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,685.0,0.0,0.2
2007-01-01,Otros,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,1493,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,71495.0,0.0,1.2
2007-01-01,Otros,Banda ancha fija,Melilla,Melilla,N/A,Líneas,797,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,124.0,0.0,0.2
2007-01-01,Otros,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,817,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,4215.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,1545,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,10410.0,0.0,0.7
2007-01-01,Otros,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,842,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2566.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Ourense,Galicia,N/A,Líneas,866,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,416.0,0.0,0.1
2007-01-01,Otros,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,893,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,690.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,916,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,3225.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,939,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2038.0,0.0,0.2
2007-01-01,Otros,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,1933,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,1274.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,991,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,1448.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,1015,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2760.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,1037,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,702.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,2123,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,9529.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,1087,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,448.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,1110,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,4349.0,0.0,0.6
2007-01-01,Otros,Banda ancha fija,Teruel,Aragón,N/A,Líneas,1134,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,980.0,0.0,0.7
2007-01-01,Otros,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,1155,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,3280.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,2359,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,7638.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,1205,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2442.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,1229,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,636.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,2503,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,4793.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,130,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,782.0,0.0,0.5
2007-01-01,Otros,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,15,2007,N/A,N/A,N/A,Unidades,767.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,41,2007,N/A,N/A,N/A,Unidades,5528.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Almería,Andalucía,N/A,Líneas,67,2007,N/A,N/A,N/A,Unidades,4799.0,0.0,0.7
2007-01-01,Otros,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,93,2007,N/A,N/A,N/A,Unidades,1004.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,118,2007,N/A,N/A,N/A,Unidades,2184.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,166,2007,N/A,N/A,N/A,Unidades,2660.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,190,2007,N/A,N/A,N/A,Unidades,3678.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,215,2007,N/A,N/A,N/A,Unidades,51423.0,0.0,1.0
2007-01-01,Otros,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,243,2007,N/A,N/A,N/A,Unidades,2928.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,267,2007,N/A,N/A,N/A,Unidades,1121.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,338,2007,N/A,N/A,N/A,Unidades,1453.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,363,2007,N/A,N/A,N/A,Unidades,3604.0,0.0,0.6
2007-01-01,Otros,Telefonía fija,Ceuta,Ceuta,N/A,Líneas,383,2007,N/A,N/A,N/A,Unidades,178.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,408,2007,N/A,N/A,N/A,Unidades,1529.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,461,2007,N/A,N/A,N/A,Unidades,2194.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,484,2007,N/A,N/A,N/A,Unidades,437.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,289,2007,N/A,N/A,N/A,Unidades,2461.0,0.0,0.6
2007-01-01,Otros,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,314,2007,N/A,N/A,N/A,Unidades,2711.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,434,2007,N/A,N/A,N/A,Unidades,1594.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,512,2007,N/A,N/A,N/A,Unidades,1794.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Girona,Cataluña,N/A,Líneas,536,2007,N/A,N/A,N/A,Unidades,3818.0,0.0,0.5
2007-01-01,Otros,Telefonía fija,Granada,Andalucía,N/A,Líneas,562,2007,N/A,N/A,N/A,Unidades,4542.0,0.0,0.5
2007-01-01,Otros,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,586,2007,N/A,N/A,N/A,Unidades,1293.0,0.0,0.6
2007-01-01,Otros,Telefonía fija,Huelva,Andalucía,N/A,Líneas,611,2007,N/A,N/A,N/A,Unidades,777.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Huesca,Aragón,N/A,Líneas,634,2007,N/A,N/A,N/A,Unidades,516.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Jaén,Andalucía,N/A,Líneas,659,2007,N/A,N/A,N/A,Unidades,2385.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,León,Castilla y León,N/A,Líneas,683,2007,N/A,N/A,N/A,Unidades,1327.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Lleida,Cataluña,N/A,Líneas,708,2007,N/A,N/A,N/A,Unidades,1801.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Lugo,Galicia,N/A,Líneas,734,2007,N/A,N/A,N/A,Unidades,578.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,761,2007,N/A,N/A,N/A,Unidades,79374.0,0.0,1.3
2007-01-01,Otros,Telefonía fija,Melilla,Melilla,N/A,Líneas,807,2007,N/A,N/A,N/A,Unidades,112.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,831,2007,N/A,N/A,N/A,Unidades,3422.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Málaga,Andalucía,N/A,Líneas,787,2007,N/A,N/A,N/A,Unidades,8606.0,0.0,0.6
2007-01-01,Otros,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,855,2007,N/A,N/A,N/A,Unidades,2027.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Ourense,Galicia,N/A,Líneas,881,2007,N/A,N/A,N/A,Unidades,331.0,0.0,0.1
2007-01-01,Otros,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,905,2007,N/A,N/A,N/A,Unidades,539.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,929,2007,N/A,N/A,N/A,Unidades,2584.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,954,2007,N/A,N/A,N/A,Unidades,1750.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,980,2007,N/A,N/A,N/A,Unidades,1001.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,1004,2007,N/A,N/A,N/A,Unidades,1142.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,1027,2007,N/A,N/A,N/A,Unidades,2230.0,0.0,0.2
2007-01-01,Otros,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,1050,2007,N/A,N/A,N/A,Unidades,549.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,1076,2007,N/A,N/A,N/A,Unidades,9259.0,0.0,0.5
2007-01-01,Otros,Telefonía fija,Soria,Castilla y León,N/A,Líneas,1099,2007,N/A,N/A,N/A,Unidades,361.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,1123,2007,N/A,N/A,N/A,Unidades,3529.0,0.0,0.5
2007-01-01,Otros,Telefonía fija,Teruel,Aragón,N/A,Líneas,1144,2007,N/A,N/A,N/A,Unidades,773.0,0.0,0.5
2007-01-01,Otros,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,1168,2007,N/A,N/A,N/A,Unidades,2789.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,1194,2007,N/A,N/A,N/A,Unidades,7582.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,1218,2007,N/A,N/A,N/A,Unidades,1999.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,1240,2007,N/A,N/A,N/A,Unidades,505.0,0.0,0.3
2007-01-01,Otros,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,1265,2007,N/A,N/A,N/A,Unidades,3981.0,0.0,0.4
2007-01-01,Otros,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,141,2007,N/A,N/A,N/A,Unidades,621.0,0.0,0.4
2007-01-01,Movistar,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,3,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,19840.0,0.0,5.1
2007-01-01,Movistar,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,28,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,159411.0,0.0,9.0
2007-01-01,Movistar,Banda ancha fija,Almería,Andalucía,N/A,Líneas,54,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,57031.0,0.0,8.9
2007-01-01,Movistar,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,82,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,25011.0,0.0,8.2
2007-01-01,Movistar,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,105,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,78355.0,0.0,7.4
2007-01-01,Movistar,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,153,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,47683.0,0.0,7.1
2007-01-01,Movistar,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,178,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,144740.0,0.0,14.4
2007-01-01,Movistar,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,203,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,721748.0,0.0,13.6
2007-01-01,Movistar,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,231,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,79865.0,0.0,7.0
2007-01-01,Movistar,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,255,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,26291.0,0.0,7.2
2007-01-01,Movistar,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,326,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,46993.0,0.0,8.3
2007-01-01,Movistar,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,351,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,44219.0,0.0,7.8
2007-01-01,Movistar,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,375,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,9959.0,0.0,13.4
2007-01-01,Movistar,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,395,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,38692.0,0.0,7.6
2007-01-01,Movistar,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,446,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,69498.0,0.0,6.2
2007-01-01,Movistar,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,474,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,13980.0,0.0,6.6
2007-01-01,Movistar,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,279,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,32840.0,0.0,8.1
2007-01-01,Movistar,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,301,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,84461.0,0.0,7.1
2007-01-01,Movistar,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,421,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,57693.0,0.0,7.3
2007-01-01,Movistar,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,500,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,56850.0,0.0,8.2
2007-01-01,Movistar,Banda ancha fija,Girona,Cataluña,N/A,Líneas,524,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,102437.0,0.0,14.8
2007-01-01,Movistar,Banda ancha fija,Granada,Andalucía,N/A,Líneas,549,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,85537.0,0.0,9.7
2007-01-01,Movistar,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,574,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,24510.0,0.0,10.9
2007-01-01,Movistar,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,598,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,36743.0,0.0,7.4
2007-01-01,Movistar,Banda ancha fija,Huesca,Aragón,N/A,Líneas,623,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,24056.0,0.0,10.9
2007-01-01,Movistar,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,646,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,47793.0,0.0,7.2
2007-01-01,Movistar,Banda ancha fija,León,Castilla y León,N/A,Líneas,671,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,35120.0,0.0,7.2
2007-01-01,Movistar,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,695,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,49756.0,0.0,12.1
2007-01-01,Movistar,Banda ancha fija,Lugo,Galicia,N/A,Líneas,720,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,20787.0,0.0,5.9
2007-01-01,Movistar,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,748,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,789342.0,0.0,13.0
2007-01-01,Movistar,Banda ancha fija,Melilla,Melilla,N/A,Líneas,798,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,8363.0,0.0,12.1
2007-01-01,Movistar,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,818,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,95940.0,0.0,6.9
2007-01-01,Movistar,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,774,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,181928.0,0.0,12.2
2007-01-01,Movistar,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,843,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,56729.0,0.0,9.4
2007-01-01,Movistar,Banda ancha fija,Ourense,Galicia,N/A,Líneas,867,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,15280.0,0.0,4.6
2007-01-01,Movistar,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,894,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,12488.0,0.0,7.2
2007-01-01,Movistar,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,917,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,160133.0,0.0,15.8
2007-01-01,Movistar,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,940,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,63388.0,0.0,6.8
2007-01-01,Movistar,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,968,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,26808.0,0.0,8.7
2007-01-01,Movistar,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,992,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,26742.0,0.0,7.7
2007-01-01,Movistar,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,1016,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,139970.0,0.0,15.1
2007-01-01,Movistar,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,1038,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,14468.0,0.0,9.1
2007-01-01,Movistar,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,1063,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,170388.0,0.0,9.3
2007-01-01,Movistar,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,1088,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,7458.0,0.0,8.0
2007-01-01,Movistar,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,1111,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,96481.0,0.0,12.9
2007-01-01,Movistar,Banda ancha fija,Teruel,Aragón,N/A,Líneas,1135,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,13397.0,0.0,9.3
2007-01-01,Movistar,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,1156,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,65684.0,0.0,10.3
2007-01-01,Movistar,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,1181,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,181489.0,0.0,7.4
2007-01-01,Movistar,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,1206,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,45637.0,0.0,8.8
2007-01-01,Movistar,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,1230,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,9411.0,0.0,4.8
2007-01-01,Movistar,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,1253,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,102069.0,0.0,11.0
2007-01-01,Movistar,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,131,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,13152.0,0.0,7.7
2007-01-01,Movistar,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,16,2007,N/A,N/A,N/A,Unidades,98715.0,0.0,25.4
